# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-18 12:11:01.021;1460492;999.0;103.6;332.2
2026-09-18 12:11:01.353;1460788;999.0;103.7;331.8
2026-09-18 12:11:01.682;1461093;999.0;104.0;331.8
2026-09-18 12:11:01.909;1461399;999.0;103.7;332.7
2026-09-18 12:11:02.209;1461698;999.0;103.7;332.6
2026-09-18 12:11:02.528;1461999;999.0;104.0;331.8
2026-09-18 12:11:02.869;1462287;999.0;103.6;332.7
2026-09-18 12:11:03.040;1462487;999.0;103.6;332.2
2026-09-18 12:11:03.213;1462688;999.0;104.1;332.6
2026-09-18 12:11:03.537;1462970;999.0;103.6;332.2
2026-09-18 12:11:03.873;1463272;999.0;103.6;332.2
2026-09-18 12:11:04.093;1463579;999.0;103.6;332.6
2026-09-18 12:11:04.399;1463886;999.0;103.6;332.2
2026-09-18 12:11:04.711;1464182;999.0;104.0;331.8
2026-09-18 12:11:05.050;1464469;999.0;103.7;332.2
2026-09-18 12:11:05.218;1464669;999.0;103.6;332.2
2026-09-18 12:11:05.386;1464869;999.0;103.7;332.2
2026-09-18 12:11:05.720;1465160;999.0;103.7;332.2
2026-09-18 12:11:06.050;1465459;999.0;103.6;332.6
2026-09-18 12:11:06.277;1465762;999.0;104.1;332.2
2026-09-18 12:11:06.584;1466066;999.0;104.1;332.7
2026-09-18 12:11:06.931;1466355;999.0;103.6;332.6
2026-09-18 12:11:07.092;1466555;999.0;103.6;332.6
2026-09-18 12:11:07.272;1466755;999.0;104.1;332.2
2026-09-18 12:11:07.592;1467034;261.3;103.7;332.2
2026-09-18 12:11:07.818;1467234;999.0;103.7;332.6
2026-09-18 12:11:08.003;1467434;999.0;104.0;332.6
2026-09-18 12:11:08.339;1467727;999.0;103.6;332.2
2026-09-18 12:11:08.551;1468033;999.0;103.7;332.2
2026-09-18 12:11:08.850;1468331;999.0;103.7;332.2
2026-09-18 12:11:09.166;1468626;999.0;103.7;332.6
2026-09-18 12:11:09.450;1468931;260.9;104.1;332.2
2026-09-18 12:11:09.779;1469230;999.0;103.6;332.6
2026-09-18 12:11:10.118;1469522;999.0;103.7;332.6
2026-09-18 12:11:10.287;1469722;999.0;103.7;333.0
2026-09-18 12:11:10.450;1469922;999.0;104.0;332.2
2026-09-18 12:11:10.791;1470208;999.0;103.6;332.6
2026-09-18 12:11:11.128;1470516;999.0;104.1;332.2
2026-09-18 12:11:11.342;1470821;999.0;103.7;332.2
2026-09-18 12:11:11.667;1471111;999.0;104.0;331.8
2026-09-18 12:11:12.001;1471407;999.0;104.0;332.2
2026-09-18 12:11:12.173;1471607;262.2;104.0;332.2
2026-09-18 12:11:12.369;1471807;999.0;103.7;332.2
2026-09-18 12:11:12.696;1472094;999.0;103.6;332.6
2026-09-18 12:11:12.925;1472403;999.0;103.6;332.6
2026-09-18 12:11:13.225;1472702;999.0;103.7;332.6
2026-09-18 12:11:13.535;1472998;999.0;104.1;332.6
2026-09-18 12:11:13.876;1473291;999.0;104.0;332.2
2026-09-18 12:11:14.050;1473491;999.0;104.1;332.6
2026-09-18 12:11:14.216;1473692;999.0;104.0;332.2
2026-09-18 12:11:14.545;1473970;261.0;103.6;332.2
2026-09-18 12:11:14.722;1474170;999.0;104.0;332.2
2026-09-18 12:11:14.895;1474371;999.0;104.0;332.2
2026-09-18 12:11:15.250;1474656;999.0;103.6;332.7
2026-09-18 12:11:15.483;1474958;999.0;104.1;332.2
2026-09-18 12:11:15.789;1475263;999.0;104.0;332.2
2026-09-18 12:11:16.111;1475556;999.0;103.6;332.6
2026-09-18 12:11:16.481;1475852;999.0;103.6;332.2
2026-09-18 12:11:16.655;1476052;999.0;103.6;333.0
2026-09-18 12:11:16.817;1476252;999.0;103.7;332.6
2026-09-18 12:11:17.154;1476544;999.0;103.7;332.2
2026-09-18 12:11:17.375;1476847;999.0;103.6;332.1
2026-09-18 12:11:17.672;1477144;999.0;104.0;332.2
2026-09-18 12:11:17.991;1477445;999.0;103.6;333.0
2026-09-18 12:11:18.334;1477738;999.0;103.6;332.2
2026-09-18 12:11:18.499;1477938;999.0;104.1;332.6
2026-09-18 12:11:18.674;1478138;999.0;103.6;332.2
2026-09-18 12:11:19.010;1478416;999.0;103.6;333.0
2026-09-18 12:11:19.171;1478616;999.0;103.7;332.1
2026-09-18 12:11:19.346;1478816;999.0;104.0;332.2
2026-09-18 12:11:19.679;1479094;999.0;103.6;332.6
2026-09-18 12:11:19.837;1479294;999.0;103.6;333.0
2026-09-18 12:11:20.025;1479495;999.0;103.6;332.2
2026-09-18 12:11:20.345;1479774;999.0;103.7;332.2
2026-09-18 12:11:20.681;1480073;999.0;103.7;332.6
2026-09-18 12:11:20.912;1480380;999.0;104.0;332.2
2026-09-18 12:11:21.208;1480677;999.0;103.6;332.6
2026-09-18 12:11:21.553;1480971;999.0;103.6;332.2
2026-09-18 12:11:21.729;1481171;999.0;103.6;332.1
2026-09-18 12:11:21.903;1481371;999.0;103.6;332.2
2026-09-18 12:11:22.245;1481652;999.0;103.6;332.6
2026-09-18 12:11:22.498;1481964;999.0;103.6;332.6
2026-09-18 12:11:22.797;1482263;999.0;103.7;332.6
2026-09-18 12:11:23.105;1482564;999.0;103.6;332.7
2026-09-18 12:11:23.449;1482850;999.0;103.6;332.6
2026-09-18 12:11:23.613;1483050;999.0;103.6;332.6
2026-09-18 12:11:23.788;1483250;999.0;103.6;332.1
2026-09-18 12:11:24.148;1483536;999.0;103.7;332.2
2026-09-18 12:11:24.375;1483840;999.0;103.6;332.2
2026-09-18 12:11:24.683;1484148;999.0;104.1;332.7
2026-09-18 12:11:24.985;1484439;999.0;104.0;332.6
2026-09-18 12:11:25.325;1484727;999.0;103.6;332.7
2026-09-18 12:11:25.493;1484927;999.0;103.6;332.2
2026-09-18 12:11:25.664;1485127;999.0;103.6;333.0
2026-09-18 12:11:25.997;1485409;999.0;103.7;332.1
2026-09-18 12:11:26.331;1485711;999.0;103.6;332.1
2026-09-18 12:11:26.551;1486014;999.0;103.6;332.2
2026-09-18 12:11:26.859;1486321;999.0;103.6;332.2
2026-09-18 12:11:27.163;1486619;999.0;103.6;167.1
2026-09-18 12:11:27.453;1486914;999.0;104.0;184.4
2026-09-18 12:11:27.757;1487219;999.0;103.6;171.1
2026-09-18 12:11:28.084;1487515;999.0;103.6;126.9
2026-09-18 12:11:28.405;1487806;999.0;103.6;109.9
2026-09-18 12:11:28.581;1488006;999.0;103.6;81.5
2026-09-18 12:11:28.753;1488206;999.0;103.6;86.0
2026-09-18 12:11:29.112;1488496;999.0;104.1;332.2
2026-09-18 12:11:29.340;1488800;999.0;104.0;333.0
2026-09-18 12:11:29.643;1489103;39.6;104.0;332.6
2026-09-18 12:11:29.972;1489407;999.0;104.0;332.6
2026-09-18 12:11:30.337;1489700;29.0;104.0;332.1
2026-09-18 12:11:30.565;1490004;37.7;51.5;332.2
2026-09-18 12:11:30.913;1490293;999.0;51.7;332.6
2026-09-18 12:11:31.105;1490493;999.0;50.9;332.6
2026-09-18 12:11:31.273;1490693;260.4;53.5;333.4
2026-09-18 12:11:31.532;1490989;999.0;53.9;350.7
2026-09-18 12:11:31.838;1491295;999.0;56.6;350.2
2026-09-18 12:11:32.142;1491588;999.0;56.9;333.9
2026-09-18 12:11:32.485;1491878;259.7;60.3;333.9
2026-09-18 12:11:32.650;1492078;999.0;60.4;333.1
2026-09-18 12:11:32.823;1492279;999.0;64.6;333.4
2026-09-18 12:11:33.157;1492559;260.5;60.9;350.2
2026-09-18 12:11:33.313;1492759;999.0;62.0;350.7
2026-09-18 12:11:33.511;1492959;261.3;63.3;333.8
2026-09-18 12:11:33.856;1493238;257.9;104.0;333.0
2026-09-18 12:11:34.018;1493438;999.0;103.6;333.0
2026-09-18 12:11:34.197;1493638;999.0;103.6;333.0
2026-09-18 12:11:34.529;1493927;999.0;103.6;332.9
2026-09-18 12:11:34.766;1494219;30.1;103.6;333.4
2026-09-18 12:11:35.033;1494419;31.4;103.6;332.5
2026-09-18 12:11:35.202;1494623;999.0;103.1;332.6
2026-09-18 12:11:35.538;1494910;999.0;38.8;333.0
2026-09-18 12:11:35.762;1495215;999.0;53.8;332.5
2026-09-18 12:11:36.069;1495521;999.0;57.8;332.6
2026-09-18 12:11:36.406;1495810;999.0;78.5;332.6
2026-09-18 12:11:36.746;1496117;999.0;68.9;333.0
2026-09-18 12:11:36.972;1496423;999.0;43.6;333.0
2026-09-18 12:11:37.273;1496724;999.0;73.5;333.9
2026-09-18 12:11:37.617;1497016;999.0;76.7;350.1
2026-09-18 12:11:37.953;1497318;999.0;60.8;349.7
2026-09-18 12:11:38.175;1497625;999.0;75.4;334.4
2026-09-18 12:11:38.493;1497918;999.0;72.8;333.0
2026-09-18 12:11:38.829;1498209;999.0;72.1;332.6
2026-09-18 12:11:38.992;1498409;999.0;71.8;332.6
2026-09-18 12:11:39.160;1498609;999.0;70.3;333.4
2026-09-18 12:11:39.498;1498890;999.0;68.6;333.0
2026-09-18 12:11:39.665;1499090;999.0;63.6;333.0
2026-09-18 12:11:39.842;1499290;999.0;68.8;333.4
2026-09-18 12:11:40.177;1499574;999.0;67.1;332.9
2026-09-18 12:11:40.506;1499875;999.0;56.9;332.6
2026-09-18 12:11:40.732;1500180;999.0;68.4;333.0
2026-09-18 12:11:41.036;1500483;999.0;69.2;332.6
2026-09-18 12:11:41.349;1500780;999.0;72.6;333.0
2026-09-18 12:11:41.677;1501081;999.0;103.6;333.0
2026-09-18 12:11:42.012;1501386;999.0;76.5;332.6
2026-09-18 12:11:42.239;1501685;999.0;72.6;333.0
2026-09-18 12:11:42.550;1501984;999.0;104.0;333.0
2026-09-18 12:11:42.881;1502278;999.0;104.1;333.0
2026-09-18 12:11:43.226;1502582;999.0;72.6;333.0
2026-09-18 12:11:43.448;1502892;999.0;63.9;349.7
2026-09-18 12:11:43.791;1503176;999.0;65.5;333.8
2026-09-18 12:11:43.969;1503376;999.0;40.4;333.0
2026-09-18 12:11:44.132;1503576;999.0;41.3;333.4
2026-09-18 12:11:44.471;1503863;999.0;63.4;332.1
2026-09-18 12:11:44.807;1504162;262.1;50.0;332.9
2026-09-18 12:11:45.030;1504472;999.0;46.8;332.1
2026-09-18 12:11:45.328;1504771;261.3;44.2;332.6
2026-09-18 12:11:45.674;1505068;999.0;60.6;332.5
2026-09-18 12:11:46.001;1505361;999.0;53.4;333.0
2026-09-18 12:11:46.181;1505561;999.0;53.3;332.1
2026-09-18 12:11:46.349;1505761;999.0;47.4;332.1
2026-09-18 12:11:46.674;1506048;999.0;60.9;333.4
2026-09-18 12:11:46.849;1506248;999.0;50.6;333.0
2026-09-18 12:11:47.016;1506448;999.0;36.9;333.4
2026-09-18 12:11:47.355;1506735;999.0;43.2;350.1
2026-09-18 12:11:47.693;1507038;999.0;37.4;332.5
2026-09-18 12:11:47.904;1507344;999.0;65.2;332.6
2026-09-18 12:11:48.206;1507646;999.0;34.5;337.2
2026-09-18 12:11:48.537;1507940;999.0;63.6;332.9
2026-09-18 12:11:48.890;1508242;999.0;63.9;333.8
2026-09-18 12:11:49.106;1508544;999.0;36.7;334.3
2026-09-18 12:11:49.407;1508844;999.0;36.2;349.6
2026-09-18 12:11:49.740;1509136;999.0;36.7;333.0
2026-09-18 12:11:50.069;1509443;999.0;71.7;333.8
2026-09-18 12:11:50.413;1509751;999.0;72.1;333.8
2026-09-18 12:11:50.604;1510040;999.0;83.9;333.0
2026-09-18 12:11:50.917;1510341;999.0;50.0;334.7
2026-09-18 12:11:51.245;1510640;999.0;50.1;332.5
2026-09-18 12:11:51.587;1510940;999.0;71.6;332.9
2026-09-18 12:11:51.813;1511238;999.0;67.7;332.6
2026-09-18 12:11:52.026;1511461;999.0;66.6;333.0
2026-09-18 12:11:52.314;1511661;999.0;65.7;332.1
2026-09-18 12:11:52.526;1511961;999.0;64.7;332.1
2026-09-18 12:11:52.824;1512258;999.0;67.3;333.0
2026-09-18 12:11:53.147;1512549;999.0;36.6;332.5
2026-09-18 12:11:53.486;1512844;999.0;36.7;332.6
2026-09-18 12:11:53.657;1513044;999.0;36.2;331.7
2026-09-18 12:11:53.816;1513244;999.0;36.5;332.5
2026-09-18 12:11:54.157;1513523;999.0;32.5;332.1
2026-09-18 12:11:54.392;1513825;999.0;66.0;331.7
2026-09-18 12:11:54.702;1514134;999.0;57.2;332.5
2026-09-18 12:11:54.998;1514427;999.0;36.2;332.1
2026-09-18 12:11:55.332;1514720;999.0;50.2;332.6
2026-09-18 12:11:55.499;1514921;999.0;57.1;332.5
2026-09-18 12:11:55.690;1515121;999.0;56.9;332.5
2026-09-18 12:11:56.001;1515395;999.0;56.6;332.5
2026-09-18 12:11:56.177;1515595;999.0;57.1;332.5
2026-09-18 12:11:56.365;1515795;999.0;56.6;332.5
2026-09-18 12:11:56.673;1516075;999.0;56.6;332.5
2026-09-18 12:11:57.007;1516375;999.0;56.6;332.5
2026-09-18 12:11:57.250;1516679;999.0;56.7;332.1
2026-09-18 12:11:57.552;1516981;999.0;56.6;332.6
2026-09-18 12:11:57.898;1517286;999.0;56.6;332.1
2026-09-18 12:11:58.225;1517575;999.0;37.2;332.2
2026-09-18 12:11:58.452;1517880;999.0;56.6;332.6
2026-09-18 12:11:58.752;1518180;999.0;36.7;331.7
2026-09-18 12:11:59.070;1518481;999.0;36.7;332.2
2026-09-18 12:11:59.403;1518777;999.0;37.2;332.1
2026-09-18 12:11:59.745;1519076;999.0;36.7;332.1
2026-09-18 12:11:59.964;1519390;999.0;68.3;332.1
2026-09-18 12:12:00.265;1519691;999.0;69.0;332.7
2026-09-18 12:12:00.581;1519990;999.0;69.4;332.1
2026-09-18 12:12:00.912;1520274;999.0;69.3;332.1
2026-09-18 12:12:01.077;1520474;999.0;68.7;332.1
2026-09-18 12:12:01.259;1520674;999.0;69.0;333.0
2026-09-18 12:12:01.623;1520956;999.0;68.0;332.9
2026-09-18 12:12:01.840;1521264;999.0;69.4;333.0
2026-09-18 12:12:02.152;1521562;999.0;68.6;350.6
2026-09-18 12:12:02.512;1521857;999.0;58.4;350.2
2026-09-18 12:12:02.741;1522165;999.0;34.5;332.5
2026-09-18 12:12:03.043;1522466;999.0;65.2;333.4
2026-09-18 12:12:03.362;1522757;999.0;51.2;332.6
2026-09-18 12:12:03.703;1523056;999.0;40.2;332.5
2026-09-18 12:12:03.934;1523355;262.2;40.6;332.6
2026-09-18 12:12:04.265;1523655;999.0;41.1;332.5
2026-09-18 12:12:04.630;1523954;999.0;48.8;332.9
2026-09-18 12:12:04.818;1524154;999.0;49.5;331.7
2026-09-18 12:12:05.024;1524354;999.0;50.4;332.1
2026-09-18 12:12:05.241;1524661;999.0;50.0;333.0
2026-09-18 12:12:05.581;1524948;999.0;50.1;332.2
2026-09-18 12:12:05.912;1525251;999.0;50.1;332.1
2026-09-18 12:12:06.137;1525556;999.0;51.7;332.2
2026-09-18 12:12:06.448;1525867;999.0;50.8;333.0
2026-09-18 12:12:06.754;1526154;999.0;51.1;332.6
2026-09-18 12:12:07.102;1526446;999.0;50.7;332.9
2026-09-18 12:12:07.301;1526646;999.0;50.7;332.2
2026-09-18 12:12:07.509;1526846;999.0;50.7;332.2
2026-09-18 12:12:07.726;1527144;999.0;50.8;332.6
2026-09-18 12:12:08.030;1527443;999.0;50.8;332.5
2026-09-18 12:12:08.372;1527737;999.0;51.6;332.6
2026-09-18 12:12:08.698;1528040;999.0;51.6;332.6
2026-09-18 12:12:08.925;1528342;999.0;51.6;332.6
2026-09-18 12:12:09.229;1528645;999.0;51.7;333.0
2026-09-18 12:12:09.542;1528942;999.0;51.9;333.0
2026-09-18 12:12:09.875;1529236;999.0;51.1;332.2
2026-09-18 12:12:10.206;1529539;999.0;52.0;331.7
2026-09-18 12:12:10.422;1529837;999.0;51.1;333.0
2026-09-18 12:12:10.731;1530145;999.0;51.7;332.2
2026-09-18 12:12:11.054;1530442;999.0;43.4;332.2
2026-09-18 12:12:11.389;1530735;999.0;43.4;332.1
2026-09-18 12:12:11.559;1530935;999.0;43.0;332.6
2026-09-18 12:12:11.726;1531135;999.0;43.2;332.2
2026-09-18 12:12:12.059;1531425;999.0;43.0;332.6
2026-09-18 12:12:12.399;1531728;999.0;42.5;334.4
2026-09-18 12:12:12.625;1532037;999.0;43.0;332.7
2026-09-18 12:12:12.931;1532325;999.0;43.0;333.0
2026-09-18 12:12:13.218;1532630;999.0;43.0;332.6
2026-09-18 12:12:13.517;1532929;999.0;42.5;332.2
2026-09-18 12:12:13.832;1533233;999.0;43.0;332.2
2026-09-18 12:12:14.174;1533519;999.0;43.0;332.1
2026-09-18 12:12:14.352;1533719;999.0;42.5;332.6
2026-09-18 12:12:14.545;1533919;999.0;42.5;332.6
2026-09-18 12:12:14.882;1534206;999.0;43.0;333.0
2026-09-18 12:12:15.108;1534518;999.0;43.0;333.0
2026-09-18 12:12:15.415;1534810;999.0;43.0;333.4
2026-09-18 12:12:15.750;1535108;999.0;43.0;332.6
2026-09-18 12:12:16.090;1535410;999.0;43.0;334.4
2026-09-18 12:12:16.307;1535716;999.0;43.0;333.0
2026-09-18 12:12:16.674;1536013;999.0;43.0;333.0
2026-09-18 12:12:16.905;1536313;999.0;43.0;332.6
2026-09-18 12:12:17.206;1536613;999.0;43.0;332.6
2026-09-18 12:12:17.533;1536908;999.0;42.9;332.6
2026-09-18 12:12:17.865;1537203;999.0;43.1;332.6
2026-09-18 12:12:18.037;1537403;999.0;43.0;332.7
2026-09-18 12:12:18.213;1537603;999.0;42.9;332.2
2026-09-18 12:12:18.569;1537894;999.0;43.0;332.2
2026-09-18 12:12:18.787;1538193;999.0;43.0;332.2
2026-09-18 12:12:19.088;1538494;75.3;43.0;332.6
2026-09-18 12:12:19.441;1538783;999.0;43.4;332.6
2026-09-18 12:12:19.616;1538983;999.0;43.4;332.2
2026-09-18 12:12:19.779;1539183;999.0;51.7;332.7
2026-09-18 12:12:20.114;1539472;999.0;51.8;332.6
2026-09-18 12:12:20.453;1539774;999.0;51.7;332.7
2026-09-18 12:12:20.676;1540080;999.0;50.9;333.4
2026-09-18 12:12:20.980;1540384;999.0;51.8;332.6
2026-09-18 12:12:21.287;1540673;999.0;50.9;333.5
2026-09-18 12:12:21.630;1540969;999.0;50.1;333.5
2026-09-18 12:12:21.796;1541169;999.0;73.1;333.1
2026-09-18 12:12:21.967;1541369;999.0;36.4;332.7
2026-09-18 12:12:22.297;1541653;999.0;30.9;333.5
2026-09-18 12:12:22.647;1541953;999.0;36.2;332.6
2026-09-18 12:12:22.863;1542265;999.0;70.9;333.1
2026-09-18 12:12:23.166;1542562;999.0;57.3;333.1
2026-09-18 12:12:23.509;1542855;999.0;56.8;333.0
2026-09-18 12:12:23.758;1543158;999.0;57.1;333.1
2026-09-18 12:12:24.061;1543461;999.0;57.1;333.1
2026-09-18 12:12:24.386;1543759;999.0;57.0;333.5
2026-09-18 12:12:24.718;1544054;999.0;71.8;333.5
2026-09-18 12:12:25.052;1544361;999.0;56.8;332.6
2026-09-18 12:12:25.270;1544669;999.0;57.2;333.4
2026-09-18 12:12:25.562;1544960;999.0;55.7;333.0
2026-09-18 12:12:25.889;1545260;999.0;55.4;332.6
2026-09-18 12:12:26.224;1545554;999.0;55.4;334.4
2026-09-18 12:12:26.465;1545863;999.0;50.8;333.4
2026-09-18 12:12:26.766;1546164;999.0;50.8;333.8
2026-09-18 12:12:27.100;1546455;999.0;50.2;333.5
2026-09-18 12:12:27.443;1546753;999.0;50.8;332.6
2026-09-18 12:12:27.643;1546953;999.0;50.2;333.0
2026-09-18 12:12:27.804;1547153;198.8;55.2;334.3
2026-09-18 12:12:28.136;1547450;999.0;32.6;333.1
2026-09-18 12:12:28.355;1547751;999.0;36.7;332.6
2026-09-18 12:12:28.695;1548047;999.0;37.1;333.5
2026-09-18 12:12:29.036;1548345;999.0;60.0;350.3
2026-09-18 12:12:29.254;1548648;999.0;56.6;349.9
2026-09-18 12:12:29.563;1548957;999.0;67.6;333.1
2026-09-18 12:12:29.871;1549248;999.0;67.7;332.2
2026-09-18 12:12:30.207;1549541;999.0;69.0;332.6
2026-09-18 12:12:30.372;1549741;999.0;68.4;332.2
2026-09-18 12:12:30.549;1549941;999.0;67.9;332.6
2026-09-18 12:12:30.876;1550226;999.0;31.7;332.6
2026-09-18 12:12:31.216;1550527;999.0;32.8;332.6
2026-09-18 12:12:31.438;1550830;999.0;32.3;333.1
2026-09-18 12:12:31.737;1551129;999.0;66.9;333.1
2026-09-18 12:12:32.057;1551429;999.0;33.3;332.6
2026-09-18 12:12:32.393;1551722;999.0;58.9;332.6
2026-09-18 12:12:32.561;1551922;999.0;59.8;332.2
2026-09-18 12:12:32.733;1552122;999.0;67.3;332.7
2026-09-18 12:12:33.062;1552397;999.0;59.8;332.6
2026-09-18 12:12:33.232;1552597;999.0;60.8;332.7
2026-09-18 12:12:33.406;1552797;999.0;37.4;332.6
2026-09-18 12:12:33.740;1553071;999.0;57.9;332.6
2026-09-18 12:12:33.893;1553271;999.0;57.0;333.0
2026-09-18 12:12:34.083;1553472;999.0;36.2;332.6
2026-09-18 12:12:34.421;1553747;75.1;33.3;332.6
2026-09-18 12:12:34.620;1553972;999.0;37.8;332.2
2026-09-18 12:12:34.798;1554172;999.0;32.8;332.7
2026-09-18 12:12:35.157;1554466;999.0;36.2;333.1
2026-09-18 12:12:35.377;1554765;999.0;67.3;332.6
2026-09-18 12:12:35.685;1555073;999.0;72.5;332.6
2026-09-18 12:12:35.989;1555363;999.0;68.1;332.2
2026-09-18 12:12:36.332;1555656;999.0;67.6;332.2
2026-09-18 12:12:36.496;1555856;999.0;68.5;333.5
2026-09-18 12:12:36.671;1556056;999.0;68.6;333.0
2026-09-18 12:12:37.000;1556344;999.0;68.1;332.7
2026-09-18 12:12:37.261;1556647;999.0;68.1;332.6
2026-09-18 12:12:37.568;1556953;999.0;50.1;333.1
2026-09-18 12:12:37.915;1557244;999.0;50.1;333.1
2026-09-18 12:12:38.166;1557551;999.0;50.0;333.1
2026-09-18 12:12:38.471;1557856;999.0;50.1;333.1
2026-09-18 12:12:38.820;1558140;999.0;50.1;333.1
2026-09-18 12:12:38.986;1558340;999.0;68.1;332.6
2026-09-18 12:12:39.161;1558540;999.0;68.1;332.3
2026-09-18 12:12:39.537;1558826;999.0;68.4;333.1
2026-09-18 12:12:39.719;1559026;999.0;68.4;332.2
2026-09-18 12:12:39.897;1559227;999.0;69.0;333.1
2026-09-18 12:12:40.136;1559518;999.0;50.4;332.2
2026-09-18 12:12:40.450;1559831;999.0;50.4;332.6
2026-09-18 12:12:40.792;1560111;999.0;50.1;332.6
2026-09-18 12:12:40.964;1560311;999.0;50.0;332.6
2026-09-18 12:12:41.130;1560511;999.0;50.0;331.8
2026-09-18 12:12:41.480;1560793;999.0;50.4;332.6
2026-09-18 12:12:41.669;1560993;999.0;50.4;333.0
2026-09-18 12:12:41.844;1561193;999.0;50.1;333.1
2026-09-18 12:12:42.207;1561490;999.0;50.6;332.7
2026-09-18 12:12:42.408;1561788;999.0;50.1;333.0
2026-09-18 12:12:42.715;1562095;999.0;50.0;333.0
2026-09-18 12:12:43.045;1562383;999.0;50.1;332.2
2026-09-18 12:12:43.381;1562687;999.0;68.7;332.6
2026-09-18 12:12:43.610;1562989;999.0;67.1;332.6
2026-09-18 12:12:43.955;1563288;999.0;66.7;332.6
2026-09-18 12:12:44.289;1563584;999.0;37.4;332.2
2026-09-18 12:12:44.514;1563891;999.0;67.3;332.2
2026-09-18 12:12:44.821;1564190;999.0;67.7;332.6
2026-09-18 12:12:45.157;1564487;999.0;50.1;332.6
2026-09-18 12:12:45.496;1564790;999.0;37.3;332.6
2026-09-18 12:12:45.719;1565096;999.0;50.1;332.7
2026-09-18 12:12:46.015;1565391;999.0;50.0;332.6
2026-09-18 12:12:46.327;1565691;999.0;50.0;332.2
2026-09-18 12:12:46.672;1565986;999.0;36.9;332.2
2026-09-18 12:12:47.014;1566289;999.0;37.4;332.3
2026-09-18 12:12:47.225;1566601;999.0;50.6;342.6
2026-09-18 12:12:47.547;1566898;999.0;50.2;332.6
2026-09-18 12:12:47.881;1567186;999.0;69.3;332.6
2026-09-18 12:12:48.214;1567493;999.0;50.3;332.7
2026-09-18 12:12:48.425;1567799;999.0;50.2;332.7
2026-09-18 12:12:48.725;1568098;999.0;68.2;332.6
2026-09-18 12:12:49.049;1568392;999.0;69.9;332.7
2026-09-18 12:12:49.387;1568689;999.0;50.2;332.6
2026-09-18 12:12:49.622;1568994;999.0;67.2;332.6
2026-09-18 12:12:49.962;1569291;999.0;50.2;332.6
2026-09-18 12:12:50.297;1569591;999.0;50.3;332.6
2026-09-18 12:12:50.523;1569894;999.0;50.2;332.2
2026-09-18 12:12:50.843;1570197;999.0;67.6;332.2
2026-09-18 12:12:51.209;1570490;999.0;68.1;331.7
2026-09-18 12:12:51.422;1570793;999.0;68.8;332.6
2026-09-18 12:12:51.773;1571084;999.0;50.6;332.6
2026-09-18 12:12:51.929;1571284;999.0;50.2;332.2
2026-09-18 12:12:52.114;1571484;999.0;50.6;331.8
2026-09-18 12:12:52.447;1571762;999.0;50.2;332.2
2026-09-18 12:12:52.604;1571962;999.0;69.0;331.8
2026-09-18 12:12:52.793;1572163;999.0;50.6;332.6
2026-09-18 12:12:53.123;1572447;999.0;32.8;332.2
2026-09-18 12:12:53.451;1572743;999.0;32.3;332.2
2026-09-18 12:12:53.682;1573050;999.0;33.0;332.2
2026-09-18 12:12:53.984;1573352;999.0;68.8;332.6
2026-09-18 12:12:54.323;1573650;999.0;69.6;332.2
2026-09-18 12:12:54.654;1573944;999.0;67.2;332.6
2026-09-18 12:12:54.880;1574247;999.0;66.2;332.2
2026-09-18 12:12:55.188;1574555;999.0;66.2;332.2
2026-09-18 12:12:55.497;1574851;999.0;66.1;331.7
2026-09-18 12:12:55.832;1575143;999.0;47.4;331.7
2026-09-18 12:12:56.009;1575343;999.0;36.4;332.2
2026-09-18 12:12:56.226;1575543;999.0;36.4;331.7
2026-09-18 12:12:56.469;1575834;75.5;33.8;332.1
2026-09-18 12:12:56.810;1576131;999.0;34.6;331.8
2026-09-18 12:12:57.143;1576429;999.0;37.6;332.7
2026-09-18 12:12:57.311;1576629;999.0;36.4;331.8
2026-09-18 12:12:57.482;1576829;999.0;36.5;332.2
2026-09-18 12:12:57.811;1577116;999.0;32.5;332.1
2026-09-18 12:12:57.985;1577316;999.0;32.5;332.7
2026-09-18 12:12:58.153;1577516;999.0;32.5;332.7
2026-09-18 12:12:58.488;1577800;999.0;35.2;332.2
2026-09-18 12:12:58.827;1578105;999.0;33.1;331.7
2026-09-18 12:12:59.046;1578408;999.0;33.0;332.6
2026-09-18 12:12:59.354;1578706;999.0;36.5;332.2
2026-09-18 12:12:59.693;1579011;999.0;33.1;332.1
2026-09-18 12:13:00.027;1579308;999.0;33.1;332.2
2026-09-18 12:13:00.250;1579610;999.0;33.1;331.7
2026-09-18 12:13:00.553;1579914;999.0;32.5;332.1
2026-09-18 12:13:00.841;1580201;999.0;35.2;332.1
2026-09-18 12:13:01.140;1580401;999.0;33.9;332.2
2026-09-18 12:13:01.313;1580601;999.0;36.5;332.1
2026-09-18 12:13:01.538;1580896;999.0;36.4;331.8
2026-09-18 12:13:01.840;1581199;999.0;36.4;332.6
2026-09-18 12:13:02.187;1581491;999.0;36.9;331.8
2026-09-18 12:13:02.514;1581795;999.0;36.9;331.7
2026-09-18 12:13:02.734;1582092;999.0;36.9;332.1
2026-09-18 12:13:03.039;1582397;999.0;36.4;334.2
2026-09-18 12:13:03.355;1582696;999.0;36.4;332.2
2026-09-18 12:13:03.696;1582989;999.0;36.9;332.2
2026-09-18 12:13:04.034;1583295;999.0;36.4;331.7
